company_name,city,state,website,business_phone,source_url,source_name,discovered_at,website_status,booking_available,contact_form_available,lead_capture_quality,seo_observations,detected_pain_point,pain_evidence,icp_score,recommended_service,personalized_outreach,approval_status,approved_at,outreach_status,response_status,appointment_status,customer_status
CES Roofing,Tampa,FL,https://www.cesroof.com,,https://www.yellowpages.com/tampa-fl/bpp/ces-roofing-570353012,YellowPages,2026-08-10T23:22:00Z,reachable,True,True,good,Homepage exposes basic contact/lead-capture paths,Lead-capture path could be evaluated for follow-up automation,Observed from publicly accessible homepage/link structure.,8,$500/mo AI B2B Lead Generation System,"Hi CES Roofing team — I was reviewing your public web presence and noticed lead-capture path could be evaluated for follow-up automation. I build AI lead-generation and follow-up systems for service businesses that want more consistent handling of inbound opportunities. If improving lead capture and follow-up is a priority, I can show you a simple $500/month system tailored to your workflow.",PENDING_REVIEW,,NOT_SENT,NOT_CONTACTED,NOT_BOOKED,PROSPECT
SCM Roofing,Tampa,FL,https://scmroofingfl.com,,https://www.yellowpages.com/tampa-fl/mip/scm-roofing-526561640,YellowPages,2026-08-10T23:22:00Z,reachable,True,True,good,Homepage exposes basic contact/lead-capture paths,Lead-capture path could be evaluated for follow-up automation,Observed from publicly accessible homepage/link structure.,8,$500/mo AI B2B Lead Generation System,"Hi SCM Roofing team — I was reviewing your public web presence and noticed lead-capture path could be evaluated for follow-up automation. I build AI lead-generation and follow-up systems for service businesses that want more consistent handling of inbound opportunities. If improving lead capture and follow-up is a priority, I can show you a simple $500/month system tailored to your workflow.",PENDING_REVIEW,,NOT_SENT,NOT_CONTACTED,NOT_BOOKED,PROSPECT
GreenTek Roofing & Solar,St. Petersburg,FL,https://greentekroofing.com,,https://www.yellowpages.com/saint-petersburg-fl/roofing-contractors,YellowPages,2026-08-10T23:22:00Z,reachable,True,True,good,Homepage exposes basic contact/lead-capture paths,Lead-capture path could be evaluated for follow-up automation,Observed from publicly accessible homepage/link structure.,8,$500/mo AI B2B Lead Generation System,"Hi GreenTek Roofing & Solar team — I was reviewing your public web presence and noticed lead-capture path could be evaluated for follow-up automation. I build AI lead-generation and follow-up systems for service businesses that want more consistent handling of inbound opportunities. If improving lead capture and follow-up is a priority, I can show you a simple $500/month system tailored to your workflow.",PENDING_REVIEW,,NOT_SENT,NOT_CONTACTED,NOT_BOOKED,PROSPECT
Tropical Roofing Inc,St. Petersburg,FL,http://tropicalroofingincfl.localsearch.com,,https://www.yellowpages.com/st-petersburg-fl/mip/tropical-roofing-inc-2783898,YellowPages,2026-08-10T23:22:00Z,reachable,False,False,needs_review,No obvious online booking/scheduling path found; No obvious contact/quote form found,No obvious booking or scheduling path found,Observed from publicly accessible homepage/link structure.,10,$500/mo AI B2B Lead Generation System,"Hi Tropical Roofing Inc team — I was reviewing your public web presence and noticed no obvious booking or scheduling path found. I build AI lead-generation and follow-up systems for service businesses that want more consistent handling of inbound opportunities. If improving lead capture and follow-up is a priority, I can show you a simple $500/month system tailored to your workflow.",PENDING_REVIEW,,NOT_SENT,NOT_CONTACTED,NOT_BOOKED,PROSPECT
Done Rite Roofing Inc,Clearwater,FL,https://doneriteroofing.com,,https://www.yellowpages.com/clearwater-fl/dunn-rite-roofing,YellowPages,2026-08-10T23:22:00Z,reachable,False,True,needs_review,No obvious online booking/scheduling path found,No obvious booking or scheduling path found,Observed from publicly accessible homepage/link structure.,9,$500/mo AI B2B Lead Generation System,"Hi Done Rite Roofing Inc team — I was reviewing your public web presence and noticed no obvious booking or scheduling path found. I build AI lead-generation and follow-up systems for service businesses that want more consistent handling of inbound opportunities. If improving lead capture and follow-up is a priority, I can show you a simple $500/month system tailored to your workflow.",PENDING_REVIEW,,NOT_SENT,NOT_CONTACTED,NOT_BOOKED,PROSPECT
Hendrick Roofing Inc,Clearwater,FL,http://www.hendrickroofing.com,,https://www.yellowpages.com/clearwater-fl/mip/hendrick-roofing-inc-since-1969-8457910,YellowPages,2026-08-10T23:22:00Z,reachable,False,True,needs_review,No obvious online booking/scheduling path found,No obvious booking or scheduling path found,Observed from publicly accessible homepage/link structure.,9,$500/mo AI B2B Lead Generation System,"Hi Hendrick Roofing Inc team — I was reviewing your public web presence and noticed no obvious booking or scheduling path found. I build AI lead-generation and follow-up systems for service businesses that want more consistent handling of inbound opportunities. If improving lead capture and follow-up is a priority, I can show you a simple $500/month system tailored to your workflow.",PENDING_REVIEW,,NOT_SENT,NOT_CONTACTED,NOT_BOOKED,PROSPECT
T&K Roofing,Brandon,FL,https://www.roof.info/roofing-contractors/florida/brandon/t-k-roofing,,https://www.yellowpages.com/brandon-fl/mip/tk-roofing-469113861,YellowPages,2026-08-10T23:22:00Z,reachable,False,False,needs_review,Missing or unreadable homepage title; No obvious online booking/scheduling path found; No obvious contact/quote form found,No obvious booking or scheduling path found,Observed from publicly accessible homepage/link structure.,9,$500/mo AI B2B Lead Generation System,"Hi T&K Roofing team — I was reviewing your public web presence and noticed no obvious booking or scheduling path found. I build AI lead-generation and follow-up systems for service businesses that want more consistent handling of inbound opportunities. If improving lead capture and follow-up is a priority, I can show you a simple $500/month system tailored to your workflow.",PENDING_REVIEW,,NOT_SENT,NOT_CONTACTED,NOT_BOOKED,PROSPECT
Sears Home Improvement Roofing,Brandon,FL,https://searshomeservices.com,,https://www.yellowpages.com/brandon-fl/roofing-equipment-supplies,YellowPages,2026-08-10T23:22:00Z,reachable,True,True,good,Homepage exposes basic contact/lead-capture paths,Lead-capture path could be evaluated for follow-up automation,Observed from publicly accessible homepage/link structure.,8,$500/mo AI B2B Lead Generation System,"Hi Sears Home Improvement Roofing team — I was reviewing your public web presence and noticed lead-capture path could be evaluated for follow-up automation. I build AI lead-generation and follow-up systems for service businesses that want more consistent handling of inbound opportunities. If improving lead capture and follow-up is a priority, I can show you a simple $500/month system tailored to your workflow.",PENDING_REVIEW,,NOT_SENT,NOT_CONTACTED,NOT_BOOKED,PROSPECT
Southern Roof Consultants,Riverview,FL,https://southernroofconsultants.com,,https://www.yellowpages.com/west-riverfront-fl/roofing-services-consultants?page=3,YellowPages,2026-08-10T23:22:00Z,reachable,False,False,needs_review,Missing or unreadable homepage title; No obvious online booking/scheduling path found; No obvious contact/quote form found,No obvious booking or scheduling path found,Observed from publicly accessible homepage/link structure.,9,$500/mo AI B2B Lead Generation System,"Hi Southern Roof Consultants team — I was reviewing your public web presence and noticed no obvious booking or scheduling path found. I build AI lead-generation and follow-up systems for service businesses that want more consistent handling of inbound opportunities. If improving lead capture and follow-up is a priority, I can show you a simple $500/month system tailored to your workflow.",PENDING_REVIEW,,NOT_SENT,NOT_CONTACTED,NOT_BOOKED,PROSPECT
Bill Shields Roofing,Riverview,FL,https://billshieldsroofing.com,,https://www.yellowpages.com/brandon-fl/roof-cleaning,YellowPages,2026-08-10T23:22:00Z,reachable,True,True,good,Homepage exposes basic contact/lead-capture paths,Lead-capture path could be evaluated for follow-up automation,Observed from publicly accessible homepage/link structure.,8,$500/mo AI B2B Lead Generation System,"Hi Bill Shields Roofing team — I was reviewing your public web presence and noticed lead-capture path could be evaluated for follow-up automation. I build AI lead-generation and follow-up systems for service businesses that want more consistent handling of inbound opportunities. If improving lead capture and follow-up is a priority, I can show you a simple $500/month system tailored to your workflow.",PENDING_REVIEW,,NOT_SENT,NOT_CONTACTED,NOT_BOOKED,PROSPECT
